"Site"	"Sector"	"FullID"	"Succession"	"PlantID"	"FullIDOld"	"SectorPlant"	"Leaf"	"SampleVolume_mL"	"SampleColor"	"PotentialVolume_mL"	"pH"	"PitcherLength"	"CanopyCover"	"KeelWidth"	"PitcherWidth"	"MouthWidth"	"Comments"	"MeanTemperature"	"Distance"	"Altitude"	"Age_d"	"prey.items"	"prey"	"mb.leaf.prok"	"mb.leaf.euk"	"mb.moss.prok"	"mb.moss.euk"
"1"	"CB"	"1"	"CB1a01L"	"Late"	"CB-1a"	"CB-1-3-1-L"	"1a"	"1"	0.195937745504051	"clear"	0.26291956561958	-1.27870241355734	-0.0507680950200403	-1.06724909456535	0.81447650227733	0.641394326020586	0.650978423856062	""	1.8346742044514	-0.592043158575919	-1.64674849810203	1.38639742001192	-0.339756169577331	0.705324590614257	-0.178418628900985	-0.821616243826498	-0.993930039004255	-0.648836913696427
"2"	"CB"	"1"	"CB1a02L"	"Late"	"CB-1a"	"CB-1-3-2-L"	"1a"	"2"	-0.493074106817887	"green"	-0.895624389247325	-1.27870241355734	-0.897848414162612	-1.06724909456535	-1.13092384252711	-0.38036639246896	-0.592063419807428	""	1.8346742044514	-0.592043158575919	-1.64674849810203	1.38639742001192	-0.748485396136527	0.856141251284642	-0.175655344874712	0.438189142626387	-0.993930039004255	-0.648836913696427
"3"	"CB"	"1"	"CB1a04L"	"Late"	"CB-1a"	"CB-1-3-4-L"	"1a"	"4"	0.540443671665021	"cloudy"	0.702367272638061	-1.27870241355734	0.342519196010439	-1.06724909456535	0.195485483475918	-0.124926212846573	0.754565244161352	""	1.8346742044514	-0.592043158575919	-1.64674849810203	1.38639742001192	-0.0332092496579346	-0.495919856900296	0.270511072703115	-0.250408215962611	-0.993930039004255	-0.648836913696427
"4"	"CB"	"1"	"CB1a05L"	"Late"	"CB-1a"	"CB-1-3-5-L"	"1a"	"5"	-0.378238798097564	"green"	-0.216477932946036	-0.121605705035712	0.372772064551246	-1.06724909456535	-0.158223670124889	-0.124926212846573	0.236631142634898	""	1.8346742044514	-0.592043158575919	-1.64674849810203	1.38639742001192	-0.646303089496728	0.450164120252479	0.145258283993323	-0.271656049454569	-0.993930039004255	-0.648836913696427
"5"	"CB"	"1"	"CB1a06E"	"Early"	"CB-1a"	"CB-1-3-6-E"	"1a"	"6"	-0.378238798097564	"brown"	0.103120399431041	1.03549100348592	0.6450478814185	-1.06724909456535	-0.0697963817246876	0.513674236209393	0.650978423856062	""	1.8346742044514	-0.592043158575919	-1.64674849810203	-1.0247285278349	-0.544120782856929	0.0961313175693883	1.86396021553994	1.53492859083429	-0.993930039004255	-0.648836913696427
"6"	"CB"	"1"	"CB1a07E"	"Early"	"CB-1a"	"CB-1-3-7-E"	"1a"	"7"	-0.493074106817887	"clear"	0.78226685573233	1.03549100348592	0.100496247683991	-1.06724909456535	-0.158223670124889	0.641394326020586	0.340217962940189	""	1.8346742044514	-0.592043158575919	-1.64674849810203	-1.0247285278349	-0.799576549456427	1.29386600401137	-0.276382810400751	0.728893719398571	-0.993930039004255	-0.648836913696427
"7"	"CB"	"1"	"CB1a08E"	"Early"	"CB-1a"	"CB-1-3-8-E"	"1a"	"8"	-0.378238798097564	"cloudy"	1.70111206131643	1.03549100348592	0.705553618500114	-1.06724909456535	0.991331079077734	1.66315504451013	1.15164805533163	""	1.8346742044514	-0.592043158575919	-1.64674849810203	-1.0247285278349	-0.748485396136527	0.789086850237582	0.761550679141098	0.631321841414322	-0.993930039004255	-0.648836913696427
"8"	"CB"	"1"	"CB1a14E"	"Early"	"CB-1a"	"CB-1-3-14-E"	"1a"	"14"	-0.837580032978857	"brown"	-0.216477932946036	0.456942649225103	-0.534813991672938	-1.06724909456535	-0.246650958525091	0.513674236209393	0.219366672584017	""	1.8346742044514	-0.592043158575919	-1.64674849810203	-1.0247285278349	-0.646303089496728	0.305707317480023	1.20023903647908	1.38599475212512	-0.993930039004255	-0.648836913696427
"9"	"CB"	"2"	"CB2a01E"	"Early"	"CB-2a"	"CB-2-10-1-E"	"2a"	"1"	-1.18208595913983	"green"	-0.775775014605921	1.03549100348592	-1.3213885737339	-1.14472626588847	-1.21935113092731	0.00279387696462015	-0.799237060418009	""	1.8346742044514	-0.592143965231029	-1.64674849810203	-1.0247285278349	-0.595211936176829	0.741769624031572	1.19032817971161	1.29538836708122	-1.44781510462395	-0.265820406806142
"10"	"CB"	"2"	"CB2a04L"	"Late"	"CB-2a"	"CB-2-10-4-L"	"2a"	"4"	-1.0672506504195	"brown"	-0.376277099134575	1.03549100348592	-0.928101282703418	-1.14472626588847	-0.688787400526099	-0.252646302657766	0.0985153822278439	""	1.8346742044514	-0.592143965231029	-1.64674849810203	1.38639742001192	-0.390847322897231	0.231735159845967	1.16329536638044	1.17756706283595	-1.44781510462395	-0.265820406806142
"11"	"CB"	"2"	"CB2a06E"	"Early"	"CB-2a"	"CB-2-10-6-E"	"2a"	"6"	-1.18208595913983	"green"	-0.0566787667574974	2.19258771200755	-0.716331202917775	-1.14472626588847	-0.158223670124889	0.769114415831779	-0.350360839095082	""	1.8346742044514	-0.592143965231029	-1.64674849810203	-1.0247285278349	-0.186482709617633	-0.345815651295505	1.55360351413849	0.272559237313851	-1.44781510462395	-0.265820406806142
"12"	"CB"	"2"	"CB2a08L"	"Late"	"CB-2a"	"CB-2-10-8-L"	"2a"	"8"	-0.837580032978857	"brown"	0.742317064185196	-0.700154059296527	0.342519196010439	-1.14472626588847	1.07975836747794	0.641394326020586	0.668242893906943	""	1.8346742044514	-0.592143965231029	-1.64674849810203	1.38639742001192	-0.544120782856929	0.622049301082624	0.870838565115123	0.0237514034529483	-1.44781510462395	-0.265820406806142
"13"	"CB"	"2"	"CB2a09L"	"Late"	"CB-2a"	"CB-2-10-9-L"	"2a"	"9"	-1.18208595913983	"green"	0.103120399431041	2.19258771200755	-0.323043911887296	-1.14472626588847	-0.600360112125898	0.769114415831779	0.340217962940189	"broken mouth"	1.8346742044514	-0.592143965231029	-1.64674849810203	1.38639742001192	-0.339756169577331	-0.116162052143858	1.23625477853214	-0.241420858195635	-1.44781510462395	-0.265820406806142
"14"	"CB"	"2"	"CB2a10E"	"Early"	"CB-2a"	"CB-2-10-10-E"	"2a"	"10"	-1.18208595913983	"green"	0.0631706078839065	2.19258771200755	0.342519196010439	-1.14472626588847	0.0186309066755147	1.15227468526536	0.0294575020243166	"broken mouth"	1.8346742044514	-0.592143965231029	-1.64674849810203	-1.0247285278349	-0.748485396136527	1.32365234004187	0.674001795185054	-0.0831549230974132	-1.44781510462395	-0.265820406806142
"15"	"CB"	"2"	"CB2a11E"	"Early"	"CB-2a"	"CB-2-10-11-E"	"2a"	"11"	-1.0672506504195	"green"	-0.216477932946036	1.61403935774673	-0.837342677081	-1.14472626588847	-0.600360112125898	0.513674236209393	-0.471212129451255	""	1.8346742044514	-0.592143965231029	-1.64674849810203	-1.0247285278349	-0.44193847621713	0.603345539754029	1.78787716231493	1.45092194903232	-1.44781510462395	-0.265820406806142
"16"	"CB"	"2"	"CB2b16L"	"Late"	"CB-2b"	"CB-2-15-16-L"	"2b"	"16"	-0.378238798097564	"brown"	0.742317064185196	2.19258771200755	0.372772064551246	-1.2016897879116	0.637621925476927	1.27999477507655	0.202102202533135	""	1.8346742044514	-0.592160924940844	-1.64674849810203	1.38639742001192	0.835340356780357	-1.2393241751401	1.86394124627964	1.7235409559025	-1.44781510462395	-0.265820406806142
