"Site"	"Sector"	"FullID"	"Succession"	"PlantID"	"FullIDOld"	"SectorPlant"	"Leaf"	"SampleVolume_mL"	"SampleColor"	"PotentialVolume_mL"	"pH"	"PitcherLength"	"CanopyCover"	"KeelWidth"	"PitcherWidth"	"MouthWidth"	"Comments"	"MeanTemperature"	"Distance"	"Altitude"	"Age_d"	"prey.items"	"prey"	"mb.leaf.prok"	"mb.leaf.euk"	"mb.moss.prok"	"mb.moss.euk"	"SampleColorDummy"
"1"	"CB"	"1"	"CB1a01L"	"Late"	"CB-1a"	"CB-1-3-1-L"	"1a"	"1"	7.5	"clear"	24	6	15.6	37.739	6.1	3.6	2.43	""	21.7162160773648	-23937.3518764772	605	35	11	0.76092376219283	-0.0842657843818054	-0.588594964446961	-0.244350617799694	-0.2444665964071	1
"2"	"CB"	"1"	"CB1a02L"	"Late"	"CB-1a"	"CB-1-3-2-L"	"1a"	"2"	4.5	"green"	9.5	6	12.8	37.739	3.9	2.8	1.71	""	21.7162160773648	-23937.3518764772	605	35	3	0.923628965393991	-0.0829607059974579	0.313912881790208	-0.244350617799694	-0.2444665964071	3
"3"	"CB"	"1"	"CB1a04L"	"Late"	"CB-1a"	"CB-1-3-4-L"	"1a"	"4"	9	"cloudy"	29.5	6	16.9	37.739	5.4	3	2.49	""	21.7162160773648	-23937.3518764772	605	35	17	-0.535012118222148	0.127760357008134	-0.179389120017038	-0.244350617799694	-0.2444665964071	2
"4"	"CB"	"1"	"CB1a05L"	"Late"	"CB-1a"	"CB-1-3-5-L"	"1a"	"5"	5	"green"	18	7	17	37.739	5	3	2.19	""	21.7162160773648	-23937.3518764772	605	35	5	0.485649558437241	0.0686044014240539	-0.194610785718934	-0.244350617799694	-0.2444665964071	3
"5"	"CB"	"1"	"CB1a06E"	"Early"	"CB-1a"	"CB-1-3-6-E"	"1a"	"6"	5	"brown"	22	8	17.9	37.739	5.1	3.5	2.43	""	21.7162160773648	-23937.3518764772	605	19	7	0.103709135911097	0.880334472843185	1.09960245569526	-0.244350617799694	-0.2444665964071	4
"6"	"CB"	"1"	"CB1a07E"	"Early"	"CB-1a"	"CB-1-3-7-E"	"1a"	"7"	4.5	"clear"	30.5	8	16.1	37.739	5	3.6	2.25	""	21.7162160773648	-23937.3518764772	605	19	2	1.39585858858022	-0.130533534819348	0.522169779478718	-0.244350617799694	-0.2444665964071	1
"7"	"CB"	"1"	"CB1a08E"	"Early"	"CB-1a"	"CB-1-3-8-E"	"1a"	"8"	5	"cloudy"	42	8	18.1	37.739	6.3	4.4	2.72	""	21.7162160773648	-23937.3518764772	605	19	3	0.851288814780668	0.359674691592516	0.452270582031387	-0.244350617799694	-0.2444665964071	2
"8"	"CB"	"1"	"CB1a14E"	"Early"	"CB-1a"	"CB-1-3-14-E"	"1a"	"14"	3	"brown"	18	7.5	14	37.739	4.9	3.5	2.18	""	21.7162160773648	-23937.3518764772	605	19	5	0.329805546612506	0.566863922660789	0.99290823176937	-0.244350617799694	-0.2444665964071	4
"9"	"CB"	"2"	"CB2a01E"	"Early"	"CB-2a"	"CB-2-10-1-E"	"2a"	"1"	1.5	"green"	11	8	11.4	36.368	3.8	3.1	1.59	""	21.7162160773648	-23941.616901957	605	19	6	0.800241676682378	0.562183099113658	0.927999020949477	-0.355935027005532	-0.100154921422755	3
"10"	"CB"	"2"	"CB2a04L"	"Late"	"CB-2a"	"CB-2-10-4-L"	"2a"	"4"	2	"brown"	16	8	12.7	36.368	4.4	2.9	2.11	""	21.7162160773648	-23941.616901957	605	35	10	0.250002328018628	0.549415703503518	0.843593403479744	-0.355935027005532	-0.100154921422755	4
"11"	"CB"	"2"	"CB2a06E"	"Early"	"CB-2a"	"CB-2-10-6-E"	"2a"	"6"	1.5	"green"	20	9	13.4	36.368	5	3.7	1.85	""	21.7162160773648	-23941.616901957	605	19	14	-0.373075531337671	0.733755323329284	0.195257817505266	-0.355935027005532	-0.100154921422755	3
"12"	"CB"	"2"	"CB2a08L"	"Late"	"CB-2a"	"CB-2-10-8-L"	"2a"	"8"	3	"brown"	30	6.5	16.9	36.368	6.4	3.6	2.44	""	21.7162160773648	-23941.616901957	605	35	7	0.671084066467884	0.411290542985149	0.0170151899697661	-0.355935027005532	-0.100154921422755	4
"13"	"CB"	"2"	"CB2a09L"	"Late"	"CB-2a"	"CB-2-10-9-L"	"2a"	"9"	1.5	"green"	22	9	14.7	36.368	4.5	3.7	2.25	"broken mouth"	21.7162160773648	-23941.616901957	605	35	11	-0.125318848821598	0.583873888340315	-0.172950696282025	-0.355935027005532	-0.100154921422755	3
"14"	"CB"	"2"	"CB2a10E"	"Early"	"CB-2a"	"CB-2-10-10-E"	"2a"	"10"	1.5	"green"	21.5	9	16.9	36.368	5.2	4	2.07	"broken mouth"	21.7162160773648	-23941.616901957	605	19	3	1.427992915351	0.318326008308991	-0.0595710824510516	-0.355935027005532	-0.100154921422755	3
"15"	"CB"	"2"	"CB2a11E"	"Early"	"CB-2a"	"CB-2-10-11-E"	"2a"	"11"	2	"green"	18	8.5	13	36.368	4.5	3.5	1.78	""	21.7162160773648	-23941.616901957	605	19	9	0.650905929158199	0.844401015683135	1.03942121327671	-0.355935027005532	-0.100154921422755	3
"16"	"CB"	"2"	"CB2b16L"	"Late"	"CB-2b"	"CB-2-15-16-L"	"2b"	"16"	5	"brown"	30	9	17	35.36	5.9	4.1	2.17	""	21.7162160773648	-23942.3344497658	605	35	34	-1.33701734842799	0.880325513803379	1.23472184889828	-0.355935027005532	-0.100154921422755	4
"17"	"CB"	"3"	"CB3a06L"	"Late"	"CB-3a"	"CB-3-14_1-6-L"	"3a"	"6"	2.5	"green"	34	8	18.4	34.251	5.6	4.1	2.7	""	21.7162160773648	-23951.3337628336	605	35	33	-0.292197300255598	0.48572420126075	-0.618075711861542	-0.249980732541285	-0.070385167311848	3
"18"	"CB"	"3"	"CB3a07E"	"Early"	"CB-3a"	"CB-3-14_1-7-E"	"3a"	"7"	2.5	"green"	8.5	7	14	34.251	4.5	2.3	1.32	""	21.7162160773648	-23951.3337628336	605	19	19	0.415181950194729	-0.156936856999483	-0.488649236177023	-0.249980732541285	-0.070385167311848	3
"19"	"CB"	"3"	"CB3a08E"	"Early"	"CB-3a"	"CB-3-14_1-8-E"	"3a"	"8"	3	"green"	13	7	12.3	34.251	4.1	3.3	1.76	""	21.7162160773648	-23951.3337628336	605	19	16	0.970385863731621	0.48140981479278	-0.810387028491727	-0.249980732541285	-0.070385167311848	3
"20"	"CB"	"3"	"CB3a10E"	"Early"	"CB-3a"	"CB-3-14_1-10-E"	"3a"	"10"	2.5	"brown"	25	7.5	15.6	34.251	5.2	4	2.76	""	21.7162160773648	-23951.3337628336	605	19	12	0.201675553297944	0.764643047898067	0.358988684255433	-0.249980732541285	-0.070385167311848	4
"21"	"CB"	"3"	"CB3a14L"	"Late"	"CB-3a"	"CB-3-14_1-14-L"	"3a"	"14"	5	"green"	35	7	18.3	34.251	5.8	4.4	2.79	""	21.7162160773648	-23951.3337628336	605	35	19	0.420963014453343	0.120700896732899	0.0409388752782061	-0.249980732541285	-0.070385167311848	3
"22"	"CB"	"3"	"CB3b01E"	"Early"	"CB-3b"	"CB-3-13-1-E"	"3b"	"1"	1.5	"brown"	4	NA	11.7	33.984	3.1	1.8	1.24	""	21.7162160773648	-23952.3977824671	605	19	9	0.610515553283775	0.414517190198304	-0.634821587561698	-0.249980732541285	-0.070385167311848	4
"23"	"CB"	"3"	"CB3b03L"	"Late"	"CB-3b"	"CB-3-13-3-L"	"3b"	"3"	2	"cloudy"	20	7	16.9	33.984	4.8	3.4	2.62	""	21.7162160773648	-23952.3977824671	605	35	14	-0.33757557778059	0.390865758390336	0.33509083470807	-0.249980732541285	-0.070385167311848	2
"24"	"CB"	"3"	"CB3c16L"	"Late"	"CB-3c"	"CB-3-14_2-16-L"	"3c"	"16"	3	"cloudy"	30	8	19.4	33.984	5.7	3.6	2.39	""	21.7162160773648	-23953.4555037391	605	35	12	0.251557864602024	0.603294645954666	0.698931176007572	-0.249980732541285	-0.070385167311848	2
"25"	"CB"	"4"	"CB4a01L"	"Late"	"CB-4a"	"CB-4-6-1-L"	"4a"	"1"	5	"green"	33	7	20.4	32.801	5.4	4.1	3.12	"broken leaves, damaged keel"	21.7162160773648	-23961.1314299623	605	35	2	0.879323397195927	0.194934998752089	0.0769358209829438	-0.547407635728155	-0.388729367365306	3
"26"	"CB"	"4"	"CB4a03E"	"Early"	"CB-4a"	"CB-4-6-3-E"	"4a"	"3"	3	"cloudy"	20	8	17.3	32.801	4.5	3.5	2.44	""	21.7162160773648	-23961.1314299623	605	19	5	0.907043345064898	0.22329608523742	0.916023204294948	-0.547407635728155	-0.388729367365306	2
"27"	"CB"	"4"	"CB4a04L"	"Late"	"CB-4a"	"CB-4-6-4-L"	"4a"	"4"	3	"brown"	16	8	15.2	32.801	4.5	3.4	2.26	""	21.7162160773648	-23961.1314299623	605	35	9	-0.0682003340934825	0.140216442809526	1.20463017583498	-0.547407635728155	-0.388729367365306	4
"28"	"CB"	"4"	"CB4a05E"	"Early"	"CB-4a"	"CB-4-6-5-E"	"4a"	"5"	2.5	"green"	9	8	13	32.801	3.1	2.9	1.66	""	21.7162160773648	-23961.1314299623	605	19	7	0.47630241129236	0.401484768570188	1.11127018362899	-0.547407635728155	-0.388729367365306	3
"29"	"CB"	"4"	"CB4a06L"	"Late"	"CB-4a"	"CB-4-6-6-L"	"4a"	"6"	7	"brown"	25	8	18.1	32.801	5	3.3	2.24	""	21.7162160773648	-23961.1314299623	605	35	4	0.525654649471318	0.711010046727247	1.09022082451391	-0.547407635728155	-0.388729367365306	4
"30"	"CB"	"4"	"CB4a09E"	"Early"	"CB-4a"	"CB-4-6-9-E"	"4a"	"9"	3	"cloudy"	20	8	18.5	32.801	4.6	3.5	2.29	""	21.7162160773648	-23961.1314299623	605	19	9	0.167125477052519	0.298256829891608	1.11316932665443	-0.547407635728155	-0.388729367365306	2
"31"	"CB"	"4"	"CB4a10L"	"Late"	"CB-4a"	"CB-4-6-10-L"	"4a"	"10"	3	"brown"	28	8	20.2	32.801	5.5	3.9	2.455	""	21.7162160773648	-23961.1314299623	605	35	21	-0.583009612864343	0.777209101157271	1.1810860555323	-0.547407635728155	-0.388729367365306	4
"32"	"CB"	"4"	"CB4a11E"	"Early"	"CB-4a"	"CB-4-6-11-E"	"4a"	"11"	3	"green"	23.5	8	18.2	32.801	4.8	3.8	2.3	""	21.7162160773648	-23961.1314299623	605	19	33	-1.19069407001443	0.251141878381244	1.03321478070892	-0.547407635728155	-0.388729367365306	3
"33"	"LE"	"1"	"LE1a08E"	"Early"	"LE-1a"	"LE-1-9B-8-E"	"1a"	"8"	10	"clear"	19	6	15.7	82.326	5	2.9	2.05	"broken mouth"	17.4146982639846	53589.7090173359	1022	18	13	-0.294625220339327	-0.406795639997215	-0.493241113372674	-0.014065689767305	-0.320858760943982	1
"34"	"LE"	"1"	"LE1a09E"	"Early"	"LE-1a"	"LE-1-9B-9-E"	"1a"	"9"	7.5	"clear"	15	6	15.7	82.326	4	2.6	1.71	""	17.4146982639846	53589.7090173359	1022	18	7	0.189558780476442	-0.152689404051709	-0.376718639005013	-0.014065689767305	-0.320858760943982	1
"35"	"LE"	"1"	"LE1a10L"	"Late"	"LE-1a"	"LE-1-9B-10-L"	"1a"	"10"	30	"clear"	34	6	20	82.326	6.8	3.6	2.78	""	17.4146982639846	53589.7090173359	1022	32	19	-0.843973152134162	-0.435340448525347	0.205998572557171	-0.014065689767305	-0.320858760943982	1
"36"	"LE"	"1"	"LE1a11E"	"Early"	"LE-1a"	"LE-1-9B-11-E"	"1a"	"11"	10	"clear"	40	7.5	20.3	82.326	6.1	4.3	2.89	"broken mouth"	17.4146982639846	53589.7090173359	1022	18	12	0.307654015992291	-0.163408413172929	-0.179723254204584	-0.014065689767305	-0.320858760943982	1
"37"	"LE"	"1"	"LE1a12L"	"Late"	"LE-1a"	"LE-1-9B-12-L"	"1a"	"12"	15	"cloudy"	86.5	6.5	26.4	82.326	8.5	5.5	3.66	""	17.4146982639846	53589.7090173359	1022	32	17	-0.685780897016997	-0.0339108166735618	-0.157136554252105	-0.014065689767305	-0.320858760943982	2
"38"	"LE"	"1"	"LE1a13L"	"Late"	"LE-1a"	"LE-1-9B-13-L"	"1a"	"13"	5	"cloudy"	29	6.5	19	82.326	5.5	3.6	2.74	""	17.4146982639846	53589.7090173359	1022	32	16	-0.493448066380215	-0.410262660570886	-0.0329999599062092	-0.014065689767305	-0.320858760943982	2
"39"	"LE"	"1"	"LE1a15L"	"Late"	"LE-1a"	"LE-1-9B-15-L"	"1a"	"15"	10	"brown"	29	6	18.8	82.326	5.4	3.8	2.47	""	17.4146982639846	53589.7090173359	1022	32	19	-0.877325821045735	-0.188839819297299	-0.565187708974056	-0.014065689767305	-0.320858760943982	4
"40"	"LE"	"1"	"LE1a16E"	"Early"	"LE-1a"	"LE-1-9B-16-E"	"1a"	"16"	4	"clear"	24	8	16.4	82.326	5.3	3.8	2.16	""	17.4146982639846	53589.7090173359	1022	18	4	1.08156143296863	-0.861274820164764	0.0125430716283411	-0.014065689767305	-0.320858760943982	1
"41"	"LE"	"2"	"LE2a09L"	"Late"	"LE-2a"	"LE-2-7C-9-L"	"2a"	"9"	5	"clear"	42.5	6.5	20	78.073	6.8	4.5	2.64	""	17.4146982639846	53597.3642171324	1022	32	4	1.29441807826376	-0.486111081198862	0.350029159345012	-0.0413638462009727	0.217658887732349	1
"42"	"LE"	"2"	"LE2a10E"	"Early"	"LE-2a"	"LE-2-7C-10-E"	"2a"	"10"	10	"clear"	31	7	18.1	78.073	6	3.5	2.04	""	17.4146982639846	53597.3642171324	1022	18	6	0.198981035808013	-0.719199729231353	0.247159907965343	-0.0413638462009727	0.217658887732349	1
"43"	"LE"	"2"	"LE2a11E"	"Early"	"LE-2a"	"LE-2-7C-11-E"	"2a"	"11"	9	"clear"	27.5	7	18.1	78.073	5.5	3.5	2.4	""	17.4146982639846	53597.3642171324	1022	18	6	0.293840979066097	-0.300777659015823	0.645140096138535	-0.0413638462009727	0.217658887732349	1
"44"	"LE"	"2"	"LE2a12L"	"Late"	"LE-2a"	"LE-2-7C-12-L"	"2a"	"12"	8	"cloudy"	17.5	6.5	15.1	78.073	5	3.5	2.19	""	17.4146982639846	53597.3642171324	1022	32	7	0.26431727851537	-0.805362862116929	0.567871699935646	-0.0413638462009727	0.217658887732349	2
"45"	"LE"	"2"	"LE2a13E"	"Early"	"LE-2a"	"LE-2-7C-13-E"	"2a"	"13"	8	"clear"	17	6.5	14.7	78.073	4.9	3.2	1.82	""	17.4146982639846	53597.3642171324	1022	18	2	1.5553953938657	-0.456464462124272	0.500052220825649	-0.0413638462009727	0.217658887732349	1
