"Site"	"Sector"	"FullID"	"Succession"	"PlantID"	"FullIDOld"	"SectorPlant"	"Leaf"	"SampleVolume_mL"	"SampleColor"	"PotentialVolume_mL"	"pH"	"PitcherLength"	"CanopyCover"	"KeelWidth"	"PitcherWidth"	"MouthWidth"	"Comments"	"MeanTemperature"	"Distance"	"Altitude"	"Age_d"	"prey.items"	"prey"	"mb.leaf.prok"	"mb.leaf.euk"	"mb.moss.prok"	"mb.moss.euk"	"SampleColorDummy"
"1"	"CB"	"1"	"CB1a01L"	"Late"	"CB-1a"	"CB-1-3-1-L"	"1a"	"1"	0.195937745504051	"clear"	0.26291956561958	-1.27870241355734	-0.0507680950200403	-1.06724909456535	0.81447650227733	0.641394326020586	0.650978423856062	""	1.8346742044514	-0.592043158575919	-1.64674849810203	1.38639742001192	-0.415146072153486	0.705324590614257	-0.191666104487268	-0.556654555469119	-0.822061430938186	-0.657411817878928	-0.909857093808244
"2"	"CB"	"1"	"CB1a02L"	"Late"	"CB-1a"	"CB-1-3-2-L"	"1a"	"2"	-0.493074106817887	"green"	-0.895624389247325	-1.27870241355734	-0.897848414162612	-1.06724909456535	-1.13092384252711	-0.38036639246896	-0.592063419807428	""	1.8346742044514	-0.592043158575919	-1.64674849810203	1.38639742001192	-1.38025422407659	0.856141251284642	-0.179501639770998	-0.0776320789671934	-0.822061430938186	-0.657411817878928	0.744428531297654
"3"	"CB"	"1"	"CB1a04L"	"Late"	"CB-1a"	"CB-1-3-4-L"	"1a"	"4"	0.540443671665021	"cloudy"	0.702367272638061	-1.27870241355734	0.342519196010439	-1.06724909456535	0.195485483475918	-0.124926212846573	0.754565244161352	""	1.8346742044514	-0.592043158575919	-1.64674849810203	1.38639742001192	-0.0337731974906059	-0.495919856900296	0.28120393477724	-0.127125438396179	-0.822061430938186	-0.657411817878928	-0.082714281255295
"4"	"CB"	"1"	"CB1a05L"	"Late"	"CB-1a"	"CB-1-3-5-L"	"1a"	"5"	-0.378238798097564	"green"	-0.216477932946036	-0.121605705035712	0.372772064551246	-1.06724909456535	-0.158223670124889	-0.124926212846573	0.236631142634898	""	1.8346742044514	-0.592043158575919	-1.64674849810203	1.38639742001192	-1.03931491760311	0.450164120252479	0.141729075991078	-0.0236812872771593	-0.822061430938186	-0.657411817878928	0.744428531297654
"5"	"CB"	"1"	"CB1a06E"	"Early"	"CB-1a"	"CB-1-3-6-E"	"1a"	"6"	-0.378238798097564	"brown"	0.103120399431041	1.03549100348592	0.6450478814185	-1.06724909456535	-0.0697963817246876	0.513674236209393	0.650978423856062	""	1.8346742044514	-0.592043158575919	-1.64674849810203	-1.0247285278349	-0.785527379239495	0.0961313175693883	1.87478026988609	1.59941434802429	-0.822061430938186	-0.657411817878928	1.5715713438506
"6"	"CB"	"1"	"CB1a07E"	"Early"	"CB-1a"	"CB-1-3-7-E"	"1a"	"7"	-0.493074106817887	"clear"	0.78226685573233	1.03549100348592	0.100496247683991	-1.06724909456535	-0.158223670124889	0.641394326020586	0.340217962940189	""	1.8346742044514	-0.592043158575919	-1.64674849810203	-1.0247285278349	-1.60732289793707	1.29386600401137	-0.297513190572777	0.705855156841923	-0.822061430938186	-0.657411817878928	-0.909857093808244
"7"	"CB"	"1"	"CB1a08E"	"Early"	"CB-1a"	"CB-1-3-8-E"	"1a"	"8"	-0.378238798097564	"cloudy"	1.70111206131643	1.03549100348592	0.705553618500114	-1.06724909456535	0.991331079077734	1.66315504451013	1.15164805533163	""	1.8346742044514	-0.592043158575919	-1.64674849810203	-1.0247285278349	-1.38025422407659	0.789086850237582	0.765986005768083	0.725687135935813	-0.822061430938186	-0.657411817878928	-0.082714281255295
"8"	"CB"	"1"	"CB1a14E"	"Early"	"CB-1a"	"CB-1-3-14-E"	"1a"	"14"	-0.837580032978857	"brown"	-0.216477932946036	0.456942649225103	-0.534813991672938	-1.06724909456535	-0.246650958525091	0.513674236209393	0.219366672584017	""	1.8346742044514	-0.592043158575919	-1.64674849810203	-1.0247285278349	-1.03931491760311	0.305707317480023	1.19239373715852	1.50516421005556	-0.822061430938186	-0.657411817878928	1.5715713438506
"9"	"CB"	"2"	"CB2a01E"	"Early"	"CB-2a"	"CB-2-10-1-E"	"2a"	"1"	-1.18208595913983	"green"	-0.775775014605921	1.03549100348592	-1.3213885737339	-1.14472626588847	-1.21935113092731	0.00279387696462015	-0.799237060418009	""	1.8346742044514	-0.592143965231029	-1.64674849810203	-1.0247285278349	-0.904391648046458	0.741769624031572	1.17668615252448	1.48216697425028	-1.31282521693592	-0.240694218055181	0.744428531297654
"10"	"CB"	"2"	"CB2a04L"	"Late"	"CB-2a"	"CB-2-10-4-L"	"2a"	"4"	-1.0672506504195	"brown"	-0.376277099134575	1.03549100348592	-0.928101282703418	-1.14472626588847	-0.688787400526099	-0.252646302657766	0.0985153822278439	""	1.8346742044514	-0.592143965231029	-1.64674849810203	1.38639742001192	-0.495686341374388	0.231735159845967	1.18365671516102	1.2874299672051	-1.31282521693592	-0.240694218055181	1.5715713438506
"11"	"CB"	"2"	"CB2a06E"	"Early"	"CB-2a"	"CB-2-10-6-E"	"2a"	"6"	-1.18208595913983	"green"	-0.0566787667574974	2.19258771200755	-0.716331202917775	-1.14472626588847	-0.158223670124889	0.769114415831779	-0.350360839095082	""	1.8346742044514	-0.592143965231029	-1.64674849810203	-1.0247285278349	-0.206388098237461	-0.345815651295505	1.55432810764231	-0.0885011186851149	-1.31282521693592	-0.240694218055181	0.744428531297654
"12"	"CB"	"2"	"CB2a08L"	"Late"	"CB-2a"	"CB-2-10-8-L"	"2a"	"8"	-0.837580032978857	"brown"	0.742317064185196	-0.700154059296527	0.342519196010439	-1.14472626588847	1.07975836747794	0.641394326020586	0.668242893906943	""	1.8346742044514	-0.592143965231029	-1.64674849810203	1.38639742001192	-0.785527379239495	0.622049301082624	0.884171495204382	1.14170583259305	-1.31282521693592	-0.240694218055181	1.5715713438506
"13"	"CB"	"2"	"CB2a09L"	"Late"	"CB-2a"	"CB-2-10-9-L"	"2a"	"9"	-1.18208595913983	"green"	0.103120399431041	2.19258771200755	-0.323043911887296	-1.14472626588847	-0.600360112125898	0.769114415831779	0.340217962940189	"broken mouth"	1.8346742044514	-0.592143965231029	-1.64674849810203	1.38639742001192	-0.415146072153486	-0.116162052143858	1.21931128003829	-0.50113487727829	-1.31282521693592	-0.240694218055181	0.744428531297654
"14"	"CB"	"2"	"CB2a10E"	"Early"	"CB-2a"	"CB-2-10-10-E"	"2a"	"10"	-1.18208595913983	"green"	0.0631706078839065	2.19258771200755	0.342519196010439	-1.14472626588847	0.0186309066755147	1.15227468526536	0.0294575020243166	"broken mouth"	1.8346742044514	-0.592143965231029	-1.64674849810203	-1.0247285278349	-1.38025422407659	1.32365234004187	0.6663469697591	-0.516787388721121	-1.31282521693592	-0.240694218055181	0.744428531297654
"15"	"CB"	"2"	"CB2a11E"	"Early"	"CB-2a"	"CB-2-10-11-E"	"2a"	"11"	-1.0672506504195	"green"	-0.216477932946036	1.61403935774673	-0.837342677081	-1.14472626588847	-0.600360112125898	0.513674236209393	-0.471212129451255	""	1.8346742044514	-0.592143965231029	-1.64674849810203	-1.0247285278349	-0.583286065003363	0.603345539754029	1.78778356148317	1.66700432694696	-1.31282521693592	-0.240694218055181	0.744428531297654
"16"	"CB"	"2"	"CB2b16L"	"Late"	"CB-2b"	"CB-2-15-16-L"	"2b"	"16"	-0.378238798097564	"brown"	0.742317064185196	2.19258771200755	0.372772064551246	-1.2016897879116	0.637621925476927	1.27999477507655	0.202102202533135	""	1.8346742044514	-0.592160924940844	-1.64674849810203	1.38639742001192	0.6072299448414	-1.2393241751401	1.90788094768153	1.76162308148586	-1.31282521693592	-0.240694218055181	1.5715713438506
"17"	"CB"	"3"	"CB3a06L"	"Late"	"CB-3a"	"CB-3-14_1-6-L"	"3a"	"6"	-0.95241534169918	"green"	1.06191539656227	1.03549100348592	0.796312224122531	-1.26436096442316	0.372340060276321	1.27999477507655	1.11711911522987	""	1.8346742044514	-0.592373629566634	-1.64674849810203	1.38639742001192	0.578997712440725	-0.270847030177438	1.06631803927221	-0.57454716783351	-0.993847553577121	-0.164152772042912	0.744428531297654
"18"	"CB"	"3"	"CB3a07E"	"Early"	"CB-3a"	"CB-3-14_1-7-E"	"3a"	"7"	-0.95241534169918	"green"	-0.975523972341594	-0.121605705035712	-0.534813991672938	-1.26436096442316	-0.600360112125898	-1.01896684152493	-1.26537775179182	""	1.8346742044514	-0.592373629566634	-1.64674849810203	-1.0247285278349	0.0666984277794128	0.384845438664743	-0.362754736137262	-0.679711413830495	-0.993847553577121	-0.164152772042912	0.744428531297654
"19"	"CB"	"3"	"CB3a08E"	"Early"	"CB-3a"	"CB-3-14_1-8-E"	"3a"	"8"	-0.837580032978857	"green"	-0.615975848417383	-0.121605705035712	-1.04911275686664	-1.26436096442316	-0.954069265726705	0.258234056587006	-0.505741069553019	""	1.8346742044514	-0.592373629566634	-1.64674849810203	-1.0247285278349	-0.0880669189448105	0.899481716935685	1.03191726217984	-1.02227185423776	-0.993847553577121	-0.164152772042912	0.744428531297654
"20"	"CB"	"3"	"CB3a10E"	"Early"	"CB-3a"	"CB-3-14_1-10-E"	"3a"	"10"	-0.95241534169918	"brown"	0.342819148713849	0.456942649225103	-0.0507680950200403	-1.26436096442316	0.0186309066755147	1.15227468526536	1.22070593553516	""	1.8346742044514	-0.592373629566634	-1.64674849810203	-1.0247285278349	-0.340611815628304	0.186939525527301	1.63325566153184	-0.294665829034637	-0.993847553577121	-0.164152772042912	1.5715713438506
"21"	"CB"	"3"	"CB3a14L"	"Late"	"CB-3a"	"CB-3-14_1-14-L"	"3a"	"14"	-0.378238798097564	"green"	1.14181497965654	-0.121605705035712	0.766059355581726	-1.26436096442316	0.549194637076725	1.66315504451013	1.27249934568781	""	1.8346742044514	-0.592373629566634	-1.64674849810203	1.38639742001192	0.0666984277794128	0.390204092164761	0.25021130438962	0.0661112921740854	-0.993847553577121	-0.164152772042912	0.744428531297654
"22"	"CB"	"3"	"CB3b01E"	"Early"	"CB-3b"	"CB-3-13-1-E"	"3b"	"1"	-1.18208595913983	"brown"	-1.33507209626581	NA	-1.23062996811148	-1.27944951638762	-1.83834214972872	-1.65756729058089	-1.40349351219887	""	1.8346742044514	-0.592398778363687	-1.64674849810203	-1.0247285278349	-0.583286065003363	0.565906407552024	0.849580424446196	-0.474411682008927	-0.993847553577121	-0.164152772042912	1.5715713438506
